iter	Passed	Remaining
471	913	1021
472	916	1020
473	918	1019
474	921	1018
475	924	1018
476	927	1016
477	929	1015
478	932	1014
479	935	1013
480	939	1013
481	941	1012
482	944	1010
483	946	1008
484	949	1008
485	953	1008
486	955	1006
487	958	1005
488	960	1003
489	963	1002
490	967	1002
491	969	1001
492	972	999
493	974	998
494	976	996
495	979	995
496	981	993
497	984	992
498	987	991
499	989	989
500	995	991
501	997	989
502	999	987
503	1001	985
504	1003	984
505	1006	982
506	1009	981
507	1011	979
508	1013	977
509	1015	975
510	1017	973
511	1024	976
512	1026	974
513	1028	972
514	1030	970
515	1033	969
516	1035	967
517	1038	965
518	1040	964
519	1043	963
520	1045	961
521	1048	959
522	1051	958
523	1053	957
524	1056	955
525	1058	953
526	1061	952
527	1063	951
528	1066	949
529	1068	947
530	1071	946
531	1073	944
532	1075	942
533	1077	940
534	1080	939
535	1082	937
536	1084	935
537	1086	933
538	1088	931
539	1091	930
540	1094	928
541	1097	927
542	1098	924
543	1101	923
544	1104	921
545	1106	920
546	1108	918
547	1110	915
548	1111	913
549	1113	910
550	1114	908
551	1116	905
552	1118	903
553	1120	902
554	1122	900
555	1124	898
556	1126	896
557	1128	893
558	1131	893
559	1135	891
560	1137	890
561	1139	887
562	1140	885
563	1142	883
564	1144	880
565	1146	879
566	1148	877
567	1150	874
568	1151	872
569	1153	870
570	1155	867
571	1156	865
572	1159	863
573	1161	861
574	1163	860
575	1166	858
576	1167	856
577	1169	853
578	1171	851
579	1173	849
580	1175	847
581	1177	845
582	1179	843
583	1181	841
584	1182	839
585	1184	836
586	1185	834
587	1187	832
588	1190	830
589	1191	828
590	1193	825
591	1194	823
592	1195	820
593	1197	818
594	1198	815
595	1200	813
596	1202	811
597	1204	809
598	1205	807
599	1207	804
600	1208	802
601	1209	799
602	1211	797
603	1212	795
604	1214	792
605	1215	790
606	1217	788
607	1219	786
608	1221	783
609	1222	781
610	1223	779
611	1225	776
612	1226	774
613	1228	772
614	1229	769
615	1231	767
616	1233	765
617	1235	763
618	1236	761
619	1238	759
620	1239	756
621	1241	754
622	1243	752
623	1244	749
624	1246	747
625	1248	745
626	1249	743
627	1251	741
628	1252	739
629	1254	736
630	1255	734
631	1257	731
632	1258	729
633	1260	727
634	1262	725
635	1263	723
636	1265	720
637	1266	718
638	1267	716
639	1269	713
640	1270	711
641	1271	709
642	1273	706
643	1275	704
644	1277	702
645	1278	700
646	1280	698
647	1281	696
648	1282	693
649	1284	691
650	1285	689
651	1287	686
652	1288	684
653	1290	682
654	1292	680
655	1294	678
656	1295	676
657	1296	674
658	1298	671
659	1299	669
660	1300	667
661	1301	664
662	1303	662
663	1306	661
664	1308	659
665	1309	656
666	1311	654
667	1312	652
668	1313	650
669	1315	647
670	1316	645
671	1318	643
672	1320	641
673	1322	639
674	1324	637
675	1325	635
676	1327	633
677	1329	631
678	1331	629
679	1333	627
680	1336	626
681	1338	624
682	1340	622
683	1341	619
684	1343	617
685	1344	615
686	1346	613
687	1348	611
688	1351	609
689	1352	607
690	1354	605
691	1356	603
692	1357	601
693	1359	599
694	1362	597
695	1364	596
696	1366	594
697	1368	591
698	1369	589
699	1371	587
700	1372	585
701	1373	583
702	1376	581
703	1378	579
704	1380	577
705	1382	575
706	1383	573
707	1385	571
708	1386	569
709	1388	567
710	1391	565
711	1393	563
712	1395	561
713	1396	559
714	1398	557
715	1399	555
716	1400	552
717	1402	550
718	1403	548
719	1405	546
720	1407	544
721	1409	542
722	1410	540
723	1411	538
724	1413	536
725	1414	533
726	1415	531
727	1417	529
728	1419	527
729	1421	525
730	1422	523
731	1424	521
732	1425	519
733	1427	517
734	1429	515
735	1430	513
736	1431	510
737	1433	508
738	1435	507
739	1437	504
740	1438	502
741	1439	500
742	1441	498
743	1442	496
744	1443	494
745	1445	492
746	1446	489
747	1448	488
748	1450	485
749	1451	483
750	1453	481
751	1454	479
752	1455	477
753	1457	475
754	1458	473
755	1459	471
756	1461	469
757	1463	467
758	1465	465
759	1467	463
760	1468	461
761	1469	459
762	1470	456
763	1472	454
764	1473	452
765	1474	450
766	1476	448
767	1477	446
768	1479	444
769	1480	442
770	1482	440
771	1483	438
772	1484	436
773	1486	433
774	1487	431
775	1488	429
776	1489	427
777	1491	425
778	1493	423
779	1494	421
780	1496	419
781	1497	417
782	1498	415
783	1500	413
784	1501	411
785	1502	409
786	1504	407
787	1505	405
788	1507	403
789	1509	401
790	1511	399
791	1512	397
792	1514	395
793	1516	393
794	1517	391
795	1519	389
796	1521	387
797	1523	385
798	1525	383
799	1526	381
800	1527	379
801	1529	377
802	1530	375
803	1531	373
804	1532	371
805	1534	369
806	1535	367
807	1537	365
808	1539	363
809	1540	361
810	1541	359
811	1543	357
812	1544	355
813	1546	353
814	1547	351
815	1548	349
816	1550	347
817	1552	345
818	1553	343
819	1555	341
820	1556	339
821	1557	337
822	1559	335
823	1560	333
824	1562	331
825	1563	329
826	1564	327
827	1566	325
828	1568	323
829	1569	321
830	1570	319
831	1572	317
832	1573	315
833	1574	313
834	1576	311
835	1577	309
836	1579	307
837	1581	305
838	1582	303
839	1584	301
840	1585	299
841	1586	297
842	1588	295
843	1589	293
844	1590	291
845	1592	289
846	1594	288
847	1596	286
848	1597	284
849	1599	282
850	1600	280
851	1602	278
852	1603	276
853	1604	274
854	1606	272
855	1607	270
856	1609	268
857	1610	266
858	1612	264
859	1614	262
860	1615	260
861	1617	258
862	1618	256
863	1620	255
864	1621	253
865	1623	251
866	1624	249
867	1626	247
868	1627	245
869	1629	243
870	1630	241
871	1632	239
872	1634	237
873	1635	235
874	1637	233
875	1639	232
876	1641	230
877	1642	228
878	1644	226
879	1645	224
880	1646	222
881	1647	220
882	1649	218
883	1650	216
884	1652	214
885	1654	212
886	1656	210
887	1657	209
888	1659	207
889	1660	205
890	1661	203
891	1663	201
892	1664	199
893	1667	197
894	1668	195
895	1670	193
896	1672	192
897	1673	190
898	1675	188
899	1676	186
900	1678	184
901	1679	182
902	1681	180
903	1683	178
904	1685	176
905	1687	175
906	1689	173
907	1691	171
908	1692	169
909	1694	167
910	1696	165
911	1698	163
912	1700	162
913	1702	160
914	1703	158
915	1705	156
916	1707	154
917	1708	152
918	1711	150
919	1713	148
920	1714	147
921	1716	145
922	1717	143
923	1718	141
924	1720	139
925	1721	137
926	1722	135
927	1725	133
928	1726	131
929	1728	130
930	1729	128
931	1731	126
932	1733	124
933	1734	122
934	1736	120
935	1738	118
936	1740	117
937	1742	115
938	1744	113
939	1746	111
940	1748	109
941	1749	107
942	1751	105
943	1753	103
944	1755	102
945	1757	100
946	1759	98
947	1760	96
948	1762	94
949	1764	92
950	1768	91
951	1771	89
952	1773	87
953	1775	85
954	1777	83
955	1778	81
956	1780	80
957	1784	78
958	1786	76
959	1788	74
960	1790	72
961	1791	70
962	1793	68
963	1796	67
964	1798	65
965	1802	63
966	1803	61
967	1805	59
968	1807	57
969	1809	55
970	1811	54
971	1813	52
972	1816	50
973	1817	48
974	1819	46
975	1821	44
976	1823	42
977	1825	41
978	1827	39
979	1829	37
980	1831	35
981	1833	33
982	1835	31
983	1837	29
984	1839	28
985	1842	26
986	1844	24
987	1846	22
988	1848	20
989	1850	18
990	1852	16
991	1854	14
992	1856	13
993	1858	11
994	1860	9
995	1862	7
996	1863	5
997	1866	3
998	1869	1
999	1872	0
